name,lat,lng,address,website,phone,hours,category
Kingsville Essential Food Bank,39.421017,-76.416296,"4032 Aurora Rd, Kingsville, MD 21087",https://www.kingsville-essential-foodbank3437.org,(927) 846-2359,Thu–Sat 11–5,Pantry
Bel Air Compassion Food Bank,39.530558,-76.324987,"4789 Hill Pl, Bel Air, MD 21014",https://www.bel-air-compassion-foodbank3438.org,(410) 839-6652,Mon–Thu 10–6,Regional Distribution Center
Bowie Foundation Food Bank,38.929563,-76.783488,"6112 Prospect Trail, Bowie, MD 20721",https://www.bowie-foundation-foodbank3439.org,(301) 263-8424,Mon–Sun 9–5,Senior Services
Wingate Resource Food Bank,38.299061,-76.093439,"1317 Freedom Circle, Wingate, MD 21675",https://www.wingate-resource-foodbank3440.org,(410) 298-2099,Mon–Sat 7–3,Mobile Pantry
Saint Leonard Alliance Food Bank,38.461975,-76.483693,"8151 Ridge Loop, Saint Leonard, MD 20685",https://www.saint-leonard-alliance-foodbank3441.org,(410) 527-3440,Mon–Fri 9–5,Community Kitchen
Dameron Grace Food Bank,38.16158,-76.353408,"7859 Aurora Trail, Dameron, MD 20628",https://www.dameron-grace-foodbank3442.org,(240) 468-8589,Tue–Sat 9–3,Food Bank
Annapolis Gathering Food Bank,39.039226,-76.558123,"5018 Sunset Blvd, Annapolis, MD 21405",https://www.annapolis-gathering-foodbank3443.org,(301) 946-6937,Tue–Thu 10–7,Community Kitchen
Andrews Air Force Base Alliance Food Bank,38.80894,-76.886338,"2861 Canyon Point, Andrews Air Force Base, MD 20762",https://www.andrews-air-force-base-alliance-foodbank3444.org,(240) 209-3832,Mon–Sat 7–3,Community Kitchen
Linkwood Hope Food Bank,38.53746,-75.948418,"461 Prairie Way, Linkwood, MD 21835",https://www.linkwood-hope-foodbank3445.org,(410) 380-2450,Tue–Sat 7–2,Senior Services
Coltons Point Essential Food Bank,38.224468,-76.746782,"2799 Laurel Ct, Coltons Point, MD 20626",https://www.coltons-point-essential-foodbank3446.org,(240) 524-2001,Wed–Sat 8–4,Food Bank
Silver Spring Journey Food Bank,39.107003,-77.060862,"4243 Meadow Rd, Silver Spring, MD 20906",https://www.silver-spring-journey-foodbank3447.org,(301) 871-4877,Mon–Sun 9–5,Mobile Pantry
Ellicott City Journey Food Bank,39.262099,-76.849674,"9171 Prairieview Ave, Ellicott City, MD 21042",https://www.ellicott-city-journey-foodbank3448.org,(410) 316-4341,Mon–Fri 10–6,Meal Program
West Friendship Outreach Food Bank,39.318529,-76.930904,"4392 Commerce Loop, West Friendship, MD 21794",https://www.west-friendship-outreach-foodbank3449.org,(410) 684-2124,Tue–Sat 9–3,Community Kitchen
Ingleside Relief Food Bank,39.120685,-75.865063,"2981 Pioneer Ln, Ingleside, MD 21644",https://www.ingleside-relief-foodbank3450.org,(410) 625-2428,Mon–Thu 10–6,Family Services
Potomac Sunrise Food Bank,39.011614,-77.204863,"2008 Highland St, Potomac, MD 20854",https://www.potomac-sunrise-foodbank3451.org,(301) 369-2414,Mon–Sun 9–5,Community Kitchen
Towson Anchor Food Bank,39.393343,-76.581048,"1611 Ridge Terrace, Towson, MD 21286",https://www.towson-anchor-foodbank3452.org,(667) 512-1563,Mon–Thu 10–6,Senior Services
Kennedyville Support Food Bank,39.28203,-75.978199,"8755 Lake Terrace, Kennedyville, MD 21645",https://www.kennedyville-support-foodbank3453.org,(410) 893-7752,Wed–Sun 10–4,Regional Distribution Center
Suitland Essential Food Bank,38.81753,-76.90702,"1864 Prairie Parkway, Suitland, MD 20746",https://www.suitland-essential-foodbank3454.org,(301) 236-9407,Mon–Thu 10–6,Pantry
Burkittsville Promise Food Bank,39.378678,-77.637163,"9301 Bayside Ave, Burkittsville, MD 21718",https://www.burkittsville-promise-foodbank3455.org,(240) 355-4825,Mon–Fri 10–6,Resource Center
Rock Hall Mission Food Bank,39.135948,-76.257847,"5021 Lake Point, Rock Hall, MD 21661",https://www.rock-hall-mission-foodbank3456.org,(410) 287-1185,Tue–Sat 7–2,Community Kitchen
Hancock Sunrise Food Bank,39.701914,-78.167473,"1986 Commerce Trail, Hancock, MD 21750",https://www.hancock-sunrise-foodbank3457.org,(240) 690-5760,Mon–Fri 9–5,Regional Distribution Center
Perryville Sunrise Food Bank,39.584672,-76.075519,"3474 Brook St, Perryville, MD 21903",https://www.perryville-sunrise-foodbank3458.org,(410) 454-5463,Mon–Fri 10–6,Meal Program
Grasonville Inspire Food Bank,38.944715,-76.208887,"8178 Hill Way, Grasonville, MD 21638",https://www.grasonville-inspire-foodbank3459.org,(410) 731-8778,Mon–Fri 10–6,Resource Center
Gambrills Solidarity Food Bank,39.022321,-76.681378,"7534 Magnolia Trail, Gambrills, MD 21054",https://www.gambrills-solidarity-foodbank3460.org,(240) 357-6867,Wed–Sat 8–4,Family Services
Capitol Heights Community Food Bank,38.859044,-76.88698,"3523 Garden Ln, Capitol Heights, MD 20743",https://www.capitol-heights-community-foodbank3461.org,(240) 400-9150,Tue–Thu 10–7,Senior Services
Smithsburg Inspire Food Bank,39.633073,-77.563907,"998 Golden Trail, Smithsburg, MD 21783",https://www.smithsburg-inspire-foodbank3462.org,(240) 906-8200,Tue–Sat 7–2,Food Bank
Highland Nourish Food Bank,39.180388,-76.947067,"6311 Bayside St, Highland, MD 20777",https://www.highland-nourish-foodbank3463.org,(240) 608-8563,Mon–Fri 9–5,Food Bank
Gambrills Connection Food Bank,39.043752,-76.698763,"9884 Freedom Ln, Gambrills, MD 21054",https://www.gambrills-connection-foodbank3464.org,(240) 819-5023,Tue–Sat 7–2,Mobile Pantry
Fruitland Unity Food Bank,38.309913,-75.612399,"1071 Pine Ct, Fruitland, MD 21826",https://www.fruitland-unity-foodbank3465.org,(410) 960-6214,Mon–Wed 9–1,Food Bank
Ocean City Harvest Food Bank,38.331057,-75.130181,"1176 Granite Circle, Ocean City, MD 21842",https://www.ocean-city-harvest-foodbank3466.org,(410) 772-7895,Tue–Sat 9–3,Community Kitchen
Upper Marlboro Inspire Food Bank,38.798648,-76.76138,"601 Cascade Dr, Upper Marlboro, MD 20772",https://www.upper-marlboro-inspire-foodbank3467.org,(240) 747-9043,Wed–Sun 10–4,Meal Program
Keedysville Helping Food Bank,39.481668,-77.688955,"3257 Northwood Point, Keedysville, MD 21756",https://www.keedysville-helping-foodbank3468.org,(301) 375-4987,Thu–Sat 11–5,Regional Distribution Center
Ingleside Care Food Bank,39.119288,-75.856371,"8175 Heritage Rd, Ingleside, MD 21644",https://www.ingleside-care-foodbank3469.org,(410) 532-9875,Tue–Sat 7–2,Mobile Pantry
Hagerstown Anchor Food Bank,39.624953,-77.692178,"4594 Laurel Dr, Hagerstown, MD 21740",https://www.hagerstown-anchor-foodbank3470.org,(240) 315-4466,Mon–Sat 7–3,Pantry
Cordova Anchor Food Bank,38.888193,-75.978731,"3618 Silver Pl, Cordova, MD 21625",https://www.cordova-anchor-foodbank3471.org,(410) 369-4853,Tue–Fri 8–2,Family Services
Mc Henry Inspire Food Bank,39.552432,-79.361752,"8112 Prairie Ln, Mc Henry, MD 21541",https://www.mc-henry-inspire-foodbank3472.org,(301) 776-4154,Mon–Thu 10–6,Community Kitchen
Frostburg Promise Food Bank,39.64068,-78.929676,"3956 Blossom Way, Frostburg, MD 21532",https://www.frostburg-promise-foodbank3473.org,(240) 572-9501,Wed–Sun 10–4,Resource Center
White Hall Heart Food Bank,39.665943,-76.569061,"7157 Broadway Loop, White Hall, MD 21161",https://www.white-hall-heart-foodbank3474.org,(300) 602-4782,Thu–Sat 11–5,Pantry
Bowie Inspire Food Bank,38.961544,-76.800881,"7593 Chestnut Dr, Bowie, MD 20720",https://www.bowie-inspire-foodbank3475.org,(240) 372-8246,Thu–Sat 11–5,Resource Center
Coltons Point Unity Food Bank,38.214873,-76.765666,"5046 Oak Pl, Coltons Point, MD 20626",https://www.coltons-point-unity-foodbank3476.org,(240) 313-5413,Wed–Sun 10–4,Pantry
Linthicum Heights Support Food Bank,39.197576,-76.658238,"5205 Frontier Loop, Linthicum Heights, MD 21090",https://www.linthicum-heights-support-foodbank3477.org,(443) 270-2190,Tue–Fri 8–2,Senior Services
Odenton Support Food Bank,39.034731,-76.727723,"608 Prairie Point, Odenton, MD 21113",https://www.odenton-support-foodbank3478.org,(240) 277-2463,Mon–Wed 9–1,Mobile Pantry
Reisterstown Solidarity Food Bank,39.459941,-76.829115,"5553 Birch Dr, Reisterstown, MD 21136",https://www.reisterstown-solidarity-foodbank3479.org,(410) 845-5417,Tue–Fri 8–2,Regional Distribution Center
Germantown Sunrise Food Bank,39.197018,-77.244071,"4143 Central Pl, Germantown, MD 20876",https://www.germantown-sunrise-foodbank3480.org,(240) 461-4792,Thu–Sat 11–5,Family Services
Ridge Journey Food Bank,38.129546,-76.357722,"3350 Ridge Point, Ridge, MD 20680",https://www.ridge-journey-foodbank3481.org,(240) 892-5467,Tue–Thu 10–7,Regional Distribution Center
Silver Spring Nourish Food Bank,39.129675,-76.976096,"5902 Blossom Trail, Silver Spring, MD 20905",https://www.silver-spring-nourish-foodbank3482.org,(301) 229-1145,Tue–Sat 9–3,Food Bank
Prince Frederick Sunrise Food Bank,38.523709,-76.561789,"2355 Highland Ct, Prince Frederick, MD 20678",https://www.prince-frederick-sunrise-foodbank3483.org,(410) 353-4613,Mon–Wed 9–1,Resource Center
Tyaskin Anchor Food Bank,38.323482,-75.853716,"2159 Forest Circle, Tyaskin, MD 21865",https://www.tyaskin-anchor-foodbank3484.org,(410) 944-8291,Wed–Sat 8–4,Community Kitchen
Pasadena Resource Food Bank,39.121914,-76.56073,"6123 Sunset Terrace, Pasadena, MD 21122",https://www.pasadena-resource-foodbank3485.org,(410) 895-8388,Mon–Fri 9–5,Community Kitchen
Germantown Connection Food Bank 3486,39.191175,-77.231355,"9497 Valley Ln, Germantown, MD 20876",https://www.germantown-connection-foodbank3486.org,(240) 569-1543,Mon–Wed 9–1,Pantry
Mechanicsville Heart Food Bank,38.417559,-76.717859,"4353 Cedar Blvd, Mechanicsville, MD 20659",https://www.mechanicsville-heart-foodbank3487.org,(240) 740-5126,Mon–Wed 9–1,Meal Program
Highland Solidarity Food Bank,39.184864,-76.931552,"7692 Elm St, Highland, MD 20777",https://www.highland-solidarity-foodbank3488.org,(240) 630-3829,Mon–Fri 10–6,Family Services
Church Creek Journey Food Bank,38.493229,-76.143569,"5594 Garden Way, Church Creek, MD 21622",https://www.church-creek-journey-foodbank3489.org,(410) 385-6822,Wed–Sun 10–4,Meal Program
Millington Gathering Food Bank,39.259954,-75.84289,"5495 Ridge Rd, Millington, MD 21651",https://www.millington-gathering-foodbank3490.org,(410) 286-8798,Tue–Sat 7–2,Regional Distribution Center
Baltimore Unity Food Bank,39.325217,-76.546288,"8300 Oak St, Baltimore, MD 21206",https://www.baltimore-unity-foodbank3491.org,(410) 624-2095,Tue–Thu 10–7,Family Services
Jessup Family Food Bank,39.130836,-76.771562,"4762 Golden Terrace, Jessup, MD 20794",https://www.jessup-family-foodbank3492.org,(410) 439-6128,Tue–Thu 10–7,Pantry
Port Deposit Heart Food Bank,39.596372,-76.121486,"3834 Brook Ln, Port Deposit, MD 21904",https://www.port-deposit-heart-foodbank3493.org,(410) 949-9427,Mon–Sat 7–3,Family Services
Point Of Rocks Promise Food Bank,39.253644,-77.511778,"856 River Ave, Point Of Rocks, MD 21777",https://www.point-of-rocks-promise-foodbank3494.org,(240) 213-8620,Mon–Wed 9–1,Pantry
Bowie Hope Food Bank,38.997324,-76.735082,"5635 Horizon Ln, Bowie, MD 20715",https://www.bowie-hope-foodbank3495.org,(301) 955-4922,Mon–Fri 9–5,Meal Program
Nanticoke Solidarity Food Bank,38.287859,-75.897349,"9265 Canyon Ave, Nanticoke, MD 21840",https://www.nanticoke-solidarity-foodbank3496.org,(410) 495-3846,Tue–Thu 10–7,Community Kitchen
Crownsville Neighbor Food Bank,39.018545,-76.579045,"8977 Prairie Circle, Crownsville, MD 21032",https://www.crownsville-neighbor-foodbank3497.org,(410) 694-3768,Tue–Thu 10–7,Senior Services
Delmar Relief Food Bank,38.448875,-75.575632,"6741 Railway Terrace, Delmar, MD 21875",https://www.delmar-relief-foodbank3498.org,(410) 327-4409,Mon–Fri 9–5,Mobile Pantry
Westminster Gathering Food Bank,39.58541,-77.004866,"7576 Liberty Ave, Westminster, MD 21157",https://www.westminster-gathering-foodbank3499.org,(410) 284-6597,Mon–Wed 9–1,Senior Services
Bowie Promise Food Bank,38.995341,-76.780842,"1160 Seaside Parkway, Bowie, MD 20720",https://www.bowie-promise-foodbank3500.org,(240) 238-9548,Mon–Fri 10–6,Meal Program
Newburg Unity Food Bank,38.357294,-76.90256,"8089 Prairie Ave, Newburg, MD 20664",https://www.newburg-unity-foodbank3501.org,(301) 626-2953,Mon–Fri 8–4,Meal Program
Riva Anchor Food Bank,38.930312,-76.584727,"1438 Bridge Terrace, Riva, MD 21140",https://www.riva-anchor-foodbank3502.org,(301) 716-4950,Mon–Fri 9–5,Family Services
Hydes Roots Food Bank,39.49201,-76.483102,"5047 Railway Blvd, Hydes, MD 21082",https://www.hydes-roots-foodbank3503.org,(410) 988-9457,Mon–Sun 9–5,Senior Services
Worton Roots Food Bank,39.300616,-76.091197,"3126 Lakeside Ct, Worton, MD 21678",https://www.worton-roots-foodbank3504.org,(410) 885-8911,Wed–Sun 10–4,Senior Services
Clear Spring Mission Food Bank,39.663551,-77.92088,"7611 Oak St, Clear Spring, MD 21722",https://www.clear-spring-mission-foodbank3505.org,(301) 773-2982,Tue–Thu 10–7,Mobile Pantry
Fork Sunrise Food Bank,39.45969,-76.456627,"1653 Brook Ave, Fork, MD 21051",https://www.fork-sunrise-foodbank3506.org,(410) 865-1504,Mon–Wed 9–1,Mobile Pantry
Bishopville Nourish Food Bank,38.42664,-75.190677,"9693 Sunset Terrace, Bishopville, MD 21813",https://www.bishopville-nourish-foodbank3507.org,(410) 881-7649,Tue–Fri 8–2,Food Bank
Riverdale Gathering Food Bank,38.961646,-76.925577,"3430 Wildflower Blvd, Riverdale, MD 20737",https://www.riverdale-gathering-foodbank3508.org,(240) 784-6914,Thu–Sat 11–5,Pantry
Street Sunrise Food Bank,39.642298,-76.329681,"8777 Liberty Ave, Street, MD 21154",https://www.street-sunrise-foodbank3509.org,(410) 934-1019,Tue–Sat 7–2,Food Bank
Highland Community Food Bank,39.177315,-76.940199,"257 Winding Parkway, Highland, MD 20777",https://www.highland-community-foodbank3510.org,(240) 657-1764,Mon–Fri 10–6,Community Kitchen
Parkville Solidarity Food Bank,39.380807,-76.567569,"8490 Prosper Point, Parkville, MD 21234",https://www.parkville-solidarity-foodbank3511.org,(410) 921-8121,Mon–Fri 10–6,Community Kitchen
Dunkirk Inspire Food Bank,38.701463,-76.647978,"675 Prairie Point, Dunkirk, MD 20754",https://www.dunkirk-inspire-foodbank3512.org,(727) 440-5472,Mon–Wed 9–1,Meal Program
Greensboro Alliance Food Bank,38.956182,-75.79219,"7230 Railway Loop, Greensboro, MD 21639",https://www.greensboro-alliance-foodbank3513.org,(410) 753-8213,Tue–Sat 7–2,Resource Center
Glenwood Alliance Food Bank,39.26704,-77.023606,"1071 Liberty Trail, Glenwood, MD 21738",https://www.glenwood-alliance-foodbank3514.org,(410) 889-5407,Mon–Fri 10–6,Regional Distribution Center
Pylesville Connection Food Bank,39.672666,-76.384671,"7815 Freedom Dr, Pylesville, MD 21132",https://www.pylesville-connection-foodbank3515.org,(410) 482-2471,Mon–Fri 10–6,Senior Services
Temple Hills Mission Food Bank,38.810086,-76.93213,"9700 Mulberry Ct, Temple Hills, MD 20748",https://www.temple-hills-mission-foodbank3516.org,(240) 791-6734,Mon–Fri 9–5,Food Bank
Hyattsville Nourish Food Bank,38.942293,-76.939411,"2543 Sunset Rd, Hyattsville, MD 20781",https://www.hyattsville-nourish-foodbank3517.org,(240) 383-7507,Mon–Sat 7–3,Community Kitchen
La Plata Family Food Bank,38.518668,-76.956194,"6472 Sycamore Dr, La Plata, MD 20646",https://www.la-plata-family-foodbank3518.org,(240) 580-8263,Tue–Sat 9–3,Community Kitchen
Aquasco Sunrise Food Bank,38.584472,-76.69137,"640 Pioneer Trail, Aquasco, MD 20608",https://www.aquasco-sunrise-foodbank3519.org,(240) 464-1642,Wed–Sat 8–4,Resource Center
Boyds Bridge Food Bank,39.1734,-77.312693,"5716 Prospect Circle, Boyds, MD 20841",https://www.boyds-bridge-foodbank3520.org,(240) 478-8618,Tue–Fri 8–2,Family Services
Kingsville Sunrise Food Bank,39.424887,-76.416296,"9241 Prairie Ct, Kingsville, MD 21087",https://www.kingsville-sunrise-foodbank3521.org,(848) 788-1405,Mon–Fri 9–5,Regional Distribution Center
Chevy Chase Neighbor Food Bank,38.975978,-77.063034,"6787 Prairieview Point, Chevy Chase, MD 20815",https://www.chevy-chase-neighbor-foodbank3522.org,(240) 398-3228,Thu–Sat 11–5,Resource Center
Rockville Solidarity Food Bank,39.068684,-77.159685,"2548 Shoreline Dr, Rockville, MD 20850",https://www.rockville-solidarity-foodbank3523.org,(240) 609-3610,Mon–Fri 10–6,Senior Services
Rockville Family Food Bank,39.078614,-77.134192,"3689 Market Circle, Rockville, MD 20850",https://www.rockville-family-foodbank3524.org,(240) 390-6521,Mon–Fri 10–6,Community Kitchen
Valley Lee Relief Food Bank,38.161414,-76.487603,"7825 River St, Valley Lee, MD 20692",https://www.valley-lee-relief-foodbank3525.org,(301) 909-6114,Mon–Thu 10–6,Community Kitchen
Spencerville Neighbor Food Bank,39.137424,-76.978639,"7403 Maple Way, Spencerville, MD 20868",https://www.spencerville-neighbor-foodbank3526.org,(301) 395-4821,Mon–Sun 9–5,Community Kitchen
Glenelg Heart Food Bank,39.234952,-77.02493,"8531 Bayside Pl, Glenelg, MD 21737",https://www.glenelg-heart-foodbank3527.org,(410) 575-7531,Tue–Thu 10–7,Pantry
Bowie Promise Food Bank 3528,38.944402,-76.730525,"9069 Maple Way, Bowie, MD 20716",https://www.bowie-promise-foodbank3528.org,(301) 424-8207,Mon–Fri 8–4,Senior Services
Vienna Essential Food Bank,38.448435,-75.894948,"1962 Broadway Ln, Vienna, MD 21869",https://www.vienna-essential-foodbank3529.org,(410) 874-7318,Mon–Wed 9–1,Food Bank
Wye Mills Roots Food Bank,38.915113,-76.088168,"5941 Silver Way, Wye Mills, MD 21679",https://www.wye-mills-roots-foodbank3530.org,(410) 907-3360,Mon–Fri 8–4,Regional Distribution Center
Nottingham Connection Food Bank,39.396628,-76.478425,"3744 Pioneer Terrace, Nottingham, MD 21236",https://www.nottingham-connection-foodbank3531.org,(410) 361-8128,Wed–Sun 10–4,Food Bank
Edgewood Grace Food Bank,39.40825,-76.304181,"7477 Prairie Circle, Edgewood, MD 21040",https://www.edgewood-grace-foodbank3532.org,(410) 638-9558,Mon–Wed 9–1,Regional Distribution Center
Preston Neighbor Food Bank,38.698167,-75.890967,"2275 Seaside Pl, Preston, MD 21655",https://www.preston-neighbor-foodbank3533.org,(410) 850-1622,Tue–Sat 9–3,Family Services
Oxford Neighbor Food Bank 3534,38.696407,-76.17125,"8584 Frontier Circle, Oxford, MD 21654",https://www.oxford-neighbor-foodbank3534.org,(410) 282-7099,Mon–Fri 9–5,Community Kitchen
Dunkirk Journey Food Bank,38.703784,-76.659608,"9629 Prosper Dr, Dunkirk, MD 20754",https://www.dunkirk-journey-foodbank3535.org,(571) 998-2322,Tue–Thu 10–7,Food Bank
Bowie Helping Food Bank,38.943265,-76.734155,"7217 Seaside Ln, Bowie, MD 20716",https://www.bowie-helping-foodbank3536.org,(301) 887-1603,Tue–Fri 8–2,Family Services
Barnesville Alliance Food Bank,39.239619,-77.390232,"7817 Meadow Parkway, Barnesville, MD 20838",https://www.barnesville-alliance-foodbank3537.org,(240) 781-9714,Tue–Fri 8–2,Community Kitchen
Churchton Care Food Bank,38.812381,-76.535665,"1558 Oak Blvd, Churchton, MD 20733",https://www.churchton-care-foodbank3538.org,(410) 542-4034,Wed–Sun 10–4,Mobile Pantry
Baltimore Sunrise Food Bank,39.265245,-76.553892,"5428 Laurel Terrace, Baltimore, MD 21224",https://www.baltimore-sunrise-foodbank3539.org,(410) 610-4965,Mon–Sun 9–5,Family Services
Arnold Grace Food Bank,39.028236,-76.482933,"6893 Harvest Terrace, Arnold, MD 21012",https://www.arnold-grace-foodbank3540.org,(410) 463-6518,Mon–Sun 9–5,Meal Program
Abell Outreach Food Bank,38.238043,-76.737485,"5349 Canyon Ln, Abell, MD 20606",https://www.abell-outreach-foodbank3541.org,(301) 645-7029,Tue–Sat 9–3,Pantry
Baltimore Roots Food Bank,39.252328,-76.540376,"613 River Rd, Baltimore, MD 21224",https://www.baltimore-roots-foodbank3542.org,(410) 293-1257,Tue–Thu 10–7,Mobile Pantry
Tuscarora Support Food Bank,39.272267,-77.50129,"3442 Central Circle, Tuscarora, MD 21790",https://www.tuscarora-support-foodbank3543.org,(240) 426-3748,Mon–Sat 9–6,Resource Center
Frederick Neighbor Food Bank,39.491789,-77.471804,"3145 Autumn Loop, Frederick, MD 21702",https://www.frederick-neighbor-foodbank3544.org,(240) 491-9273,Thu–Sat 11–5,Meal Program
Cambridge Journey Food Bank,38.548553,-76.050812,"7080 Freedom St, Cambridge, MD 21613",https://www.cambridge-journey-foodbank3545.org,(410) 298-3029,Mon–Fri 9–5,Food Bank
Bel Air Anchor Food Bank,39.541949,-76.292768,"475 Heron Blvd, Bel Air, MD 21015",https://www.bel-air-anchor-foodbank3546.org,(410) 963-3527,Tue–Fri 8–2,Meal Program
Belcamp Solidarity Food Bank,39.486959,-76.232109,"9236 Prairie Circle, Belcamp, MD 21017",https://www.belcamp-solidarity-foodbank3547.org,(410) 402-8684,Mon–Wed 9–1,Regional Distribution Center
Oxford Journey Food Bank,38.674523,-76.152422,"1596 Broadway Ln, Oxford, MD 21654",https://www.oxford-journey-foodbank3548.org,(410) 259-1380,Mon–Sat 7–3,Community Kitchen
Baltimore Community Food Bank,39.153869,-76.673407,"6092 Sunrise Ave, Baltimore, MD 21240",https://www.baltimore-community-foodbank3549.org,(240) 492-6735,Mon–Fri 10–6,Family Services
Port Deposit Alliance Food Bank,39.589877,-76.119124,"7232 Prairie Parkway, Port Deposit, MD 21904",https://www.port-deposit-alliance-foodbank3550.org,(410) 461-9089,Mon–Fri 10–6,Community Kitchen
Hagerstown Harvest Food Bank,39.698416,-77.660648,"7316 Wildflower Point, Hagerstown, MD 21742",https://www.hagerstown-harvest-foodbank3551.org,(240) 962-6334,Mon–Thu 10–6,Senior Services
Church Hill Hope Food Bank,39.1212,-75.98673,"7255 Magnolia Point, Church Hill, MD 21623",https://www.church-hill-hope-foodbank3552.org,(410) 766-4135,Thu–Sat 11–5,Senior Services
Tyaskin Care Food Bank,38.335757,-75.860394,"7350 Meadow Terrace, Tyaskin, MD 21865",https://www.tyaskin-care-foodbank3553.org,(410) 971-9843,Mon–Wed 9–1,Community Kitchen
Baltimore Gathering Food Bank,39.320938,-76.627388,"5912 Willow Terrace, Baltimore, MD 21211",https://www.baltimore-gathering-foodbank3554.org,(410) 612-9324,Mon–Sat 9–6,Community Kitchen
Towson Compassion Food Bank,39.391623,-76.58369,"5398 Sunset Rd, Towson, MD 21286",https://www.towson-compassion-foodbank3555.org,(667) 246-9380,Tue–Sat 7–2,Resource Center
Silver Spring Compassion Food Bank,39.105731,-76.98567,"2809 Peachtree Point, Silver Spring, MD 20905",https://www.silver-spring-compassion-foodbank3556.org,(301) 505-4804,Mon–Sat 9–6,Meal Program
Flintstone Unity Food Bank,39.696228,-78.566801,"1936 Heritage Parkway, Flintstone, MD 21530",https://www.flintstone-unity-foodbank3557.org,(240) 902-6827,Tue–Fri 8–2,Food Bank
Colora Harvest Food Bank,39.649405,-76.091925,"183 Anchor Pl, Colora, MD 21917",https://www.colora-harvest-foodbank3558.org,(410) 414-6408,Tue–Sat 7–2,Meal Program
Whiteford Journey Food Bank,39.704876,-76.34473,"111 Stone Terrace, Whiteford, MD 21160",https://www.whiteford-journey-foodbank3559.org,(410) 260-4472,Thu–Sat 11–5,Resource Center
Germantown Roots Food Bank,39.207652,-77.241618,"9649 Garden Circle, Germantown, MD 20876",https://www.germantown-roots-foodbank3560.org,(240) 283-7980,Mon–Fri 8–4,Mobile Pantry
Shady Side Connection Food Bank,38.814632,-76.526479,"3995 Prairie Parkway, Shady Side, MD 20764",https://www.shady-side-connection-foodbank3561.org,(410) 614-6128,Mon–Sat 9–6,Senior Services
Pocomoke City Helping Food Bank,38.056351,-75.559892,"1249 Juniper Point, Pocomoke City, MD 21851",https://www.pocomoke-city-helping-foodbank3562.org,(410) 245-1694,Mon–Fri 10–6,Meal Program
Mount Rainier Bridge Food Bank,38.932554,-76.955913,"3620 Frontier Dr, Mount Rainier, MD 20712",https://www.mount-rainier-bridge-foodbank3563.org,(301) 756-7815,Wed–Sat 8–4,Resource Center
Waldorf Community Food Bank,38.624017,-76.911063,"5241 Golden Loop, Waldorf, MD 20601",https://www.waldorf-community-foodbank3564.org,(240) 984-1424,Mon–Thu 10–6,Regional Distribution Center
Pittsville Inspire Food Bank,38.404183,-75.422279,"8597 Maple Ave, Pittsville, MD 21850",https://www.pittsville-inspire-foodbank3565.org,(410) 231-2123,Mon–Thu 10–6,Meal Program
North East Outreach Food Bank,39.594153,-75.941372,"8979 Meadow Point, North East, MD 21901",https://www.north-east-outreach-foodbank3566.org,(410) 772-1897,Tue–Fri 8–2,Pantry
Hurlock Foundation Food Bank,38.611808,-75.867272,"9576 Park Blvd, Hurlock, MD 21643",https://www.hurlock-foundation-foodbank3567.org,(410) 610-7122,Mon–Fri 9–5,Regional Distribution Center
Finksburg Foundation Food Bank,39.474833,-76.896204,"9817 Mission Parkway, Finksburg, MD 21048",https://www.finksburg-foundation-foodbank3568.org,(443) 790-7746,Mon–Wed 9–1,Family Services
Pomfret Community Food Bank,38.580067,-77.008202,"8168 Hill Ct, Pomfret, MD 20675",https://www.pomfret-community-foodbank3569.org,(301) 749-1187,Tue–Thu 10–7,Meal Program
Massey Gathering Food Bank,39.327917,-75.806102,"3442 Brook Trail, Massey, MD 21650",https://www.massey-gathering-foodbank3570.org,(410) 771-6990,Mon–Fri 9–5,Family Services
Little Orleans Neighbor Food Bank,39.654057,-78.393097,"2618 Winding Blvd, Little Orleans, MD 21766",https://www.little-orleans-neighbor-foodbank3571.org,(240) 343-2216,Mon–Fri 10–6,Community Kitchen
Silver Spring Anchor Food Bank,39.113059,-77.003472,"2308 Willow Terrace, Silver Spring, MD 20905",https://www.silver-spring-anchor-foodbank3572.org,(301) 990-5344,Mon–Fri 9–5,Food Bank
Earleville Outreach Food Bank,39.398528,-75.915089,"1296 Liberty Ct, Earleville, MD 21919",https://www.earleville-outreach-foodbank3573.org,(410) 734-6714,Tue–Fri 8–2,Mobile Pantry
New Windsor Hope Food Bank,39.537959,-77.098364,"6467 Cascade Ave, New Windsor, MD 21776",https://www.new-windsor-hope-foodbank3574.org,(410) 907-3970,Mon–Sun 9–5,Resource Center
Pocomoke City Harvest Food Bank,38.079054,-75.574748,"637 Harvest Point, Pocomoke City, MD 21851",https://www.pocomoke-city-harvest-foodbank3575.org,(410) 597-7071,Mon–Fri 8–4,Resource Center
Davidsonville Nourish Food Bank,38.929615,-76.646268,"1904 Garden Pl, Davidsonville, MD 21035",https://www.davidsonville-nourish-foodbank3576.org,(410) 249-2039,Mon–Wed 9–1,Pantry
Mount Rainier Grace Food Bank,38.946689,-76.97473,"3868 Riverbend Parkway, Mount Rainier, MD 20712",https://www.mount-rainier-grace-foodbank3577.org,(301) 426-4205,Mon–Fri 9–5,Mobile Pantry
